basin,B,CTL,GMP,GMP-like,HSC,HSC-like,Mono,Mono-like,NK,Plasma,ProB,ProMono,ProMono-like,Prog,Prog-like,T,cDC,cDC-like,earlyEry,lateEry,nan,pDC
A0,64,12,147,146,6,14,2685,2514,15,1094,1,1063,1314,13,22,44,792,1334,8,52,1,27
A1,388,1166,628,1361,1392,1578,38,22,1748,36,245,54,72,1389,2975,6158,41,607,865,899,667,158
A2,16,4,81,189,113,182,3,0,6,1,24,12,10,151,411,34,3,63,106,23,30,17
A3,52,152,58,121,187,156,7,1,194,3,26,9,7,135,283,848,5,56,130,327,82,20
